author,text,likes,published_at
@baniyakaji213,कुकुर जस्तै,0,2024-04-09T09:40:10Z
@binabina7708,महेश बस्नेत एमालेकाे गुण्डा नाईके हाे ।,0,2024-04-09T09:38:01Z
@dineshroka5595,यो केश मा दुबै जना दोशी छन !,2,2024-04-09T09:27:24Z
@debulama2480,Oli ko kancho xoro le ta garnu pari xa ta🤣🤣🤣🤣🤣,5,2024-04-09T09:24:16Z
@100millions-pt1wb,Mu## badi fur fur garthyo jaathaa,0,2024-04-09T09:23:38Z
@Pip.scalper,"कलाकार र खेलाडि भएको भए अहिले सम्म पक्राउ परि सकेको हुन्थ्यो , नेता पर्यो कस्ले पक्राउ गर्ला र?",80,2024-04-09T09:22:16Z
@Nischalrana05,ल भोगटे त बोकानै रैछ नि 😊,12,2024-04-09T09:17:48Z
@Ashishkhatri1079,चोर नै हो यो पागल देस द्रोही,0,2024-04-09T09:11:05Z
@krishnashrees1863,हर्के बालेन र रबिलाइ देखि नसक्ने भोगते बिचरा तेरो जिन्दगी 😊,86,2024-04-09T09:10:39Z
@aryanjoshi-b6v,Kaite khaate gafaadi deshdrohi bhrastaachaari luteraharu ko kukur ko dasaka sath sarbaswa sampati sahit sarbanas hos bhagawan pasupatinath sampurn Nepali janataharuko Srap lagos,0,2024-04-09T09:04:00Z
@heeratamang,भोगटेको दिन सकियो ... अर्को कुर ... २ पटक मात्र त नभनौ ... जबरजस्ति चहि २ पटक मात्रै होला ...,3,2024-04-09T09:02:44Z
@aryanjoshi-b6v,😂😂😂😂😂😂😂😂😂😂,1,2024-04-09T09:01:19Z
@aryanjoshi-b6v,Hatyaara paapi deshdrohi bhrastaachaari bidesi dalal luteraharu ko kukur ko dasaka sath sarbaswa sampati sahit sarbanas hos bhagawan pasupatinath sampurn Nepali janataharuko Srap lagos,1,2024-04-09T09:01:08Z
@emptydong392,Yo mula bahut Umlimthyo dadagiri dekhauthyo jail kochnai parxa,6,2024-04-09T09:01:04Z
@haddinetwork3638,गुन्डा राज को अन्त्री हुनुपर्छ,26,2024-04-09T08:59:51Z
@diliplama1132,हैट 😂😂😂,1,2024-04-09T08:59:50Z
@unique1shrestha280,yo chor neta lai desh nikala grnu prx..,7,2024-04-09T08:59:02Z
@Ketamakanxa,गयो अब महेशे को,14,2024-04-09T08:56:55Z
