author,text,likes,published_at
@noob-basticgamer3969,हरके को व्यवहार हेर्दा त् हरके नभएर नरके पो रहेछ ! यस्तो तुच्छ व्यवहार देखेर त् मलाई लाग्छ कि मेरो गाईहरुको गोठाले सम्म हुने लायक रहेनछ !! कठै नरके को संस्कृति 😂😂😂,0,2026-05-25T10:22:25Z
@aha7671,PM lai pani niyam samjhaune ho ki?,0,2026-05-25T10:21:56Z
@mandevchand5759,बौलाहा हर्केको के कुरा गर्नु हो,0,2026-05-25T10:18:34Z
@princevlog-x3h,timro samachar pani ghantiko ganda aayo hoi bhai asto patrakaritale dubaux timilai  sarkar jabap dehi hunu parx ki nai?,0,2026-05-25T10:18:21Z
@gomthapa6646,Gante chor pati😂😂,0,2026-05-25T10:16:30Z
@gomthapa6646,Ghante pati kam xaina😂😂,0,2026-05-25T10:14:48Z
@KrishnaKarki-n4i,Yeni haru hijo birodh gardai aayaka Hun tesaile yeni haru birodh gare ko man parauodainan.tesaile WA WA garnus tesai khas chan,0,2026-05-25T10:13:48Z
@princevlog-x3h,aba ghanti pani janx khola ma herdei jau pahile ghantile pani gareko thiyo asto tw purano party harayo aba tei lakxyan dekha pardeix hai sathi ho,0,2026-05-25T10:12:08Z
@AnitaRai-c6j,Harka le thik garyo,0,2026-05-25T10:04:32Z
@palden74,सरकार प्रमुख प्रधानमंत्री में ही अनुशासन नहीं है। न,0,2026-05-25T09:55:06Z
@riryan9394,🌸🌸🌸🌸🌺🌺🌺🌺,0,2026-05-25T09:52:02Z
@sankhagaming1,Yesto pagal lai sansad ra mananiya manidinu parne hare nepali ko bhagya,0,2026-05-25T09:51:44Z
@keshabchaudhary1635,हर्केलाई अब संसद बनाउँदैन्न हे ध्यान होस ।,0,2026-05-25T09:49:18Z
@SaritaRai-hn4gw,Balen cahi kuna naboleko,0,2026-05-25T09:47:07Z
@rajghimire2637,"३ सिटे गुइठे ले प्रधानमन्त्रीको सपना देखेको होला, कानुन पढ्दैनन कि थाहा नभएको ? सायद यो जुनिमा हर्के प्रधानमन्त्री बन्नु एउटा दिवा सपना मात्रै हो !",0,2026-05-25T09:46:53Z
@KarunaLimbu-lt7uh,घण्टी हरुजन्ताको तेक्स सहकारिलाइ दोनु रैछ अनि सद्न्मा जान्छ त,0,2026-05-25T09:38:35Z
@bhabindrapoudel9887,नैतिक  नभएको  मान्छे हरु समसद मा पुगे पछि यस्तै हो,4,2026-05-25T09:37:45Z
@rajkumarb.k3051,Nalayek phataha harke murdabad nice 👍👍 rasapa sarakar ❤❤❤❤❤,0,2026-05-25T09:34:34Z
@rajkumarb.k3051,Nalayek phataha harke murdabad nice 👍👍 rasapa sarakar ❤❤❤❤❤,0,2026-05-25T09:32:26Z
@AsmitPaudel-gs2jm,हर्के को हर्कत ठिक लागेन,0,2026-05-25T09:31:20Z
@HariSharanGajmer-z3v,"Hernus ma Balen ko kharo supporter ho..but ekchoti Balen le sambodan garda chai k jancha? @Sidakura team, Dherai Rabi ra Balen ko ando bhkta pani nahunus.",0,2026-05-25T09:30:20Z
@kr7568,"Sabaile Birod garirachan,jntale dekhi rachan, Harka le matrai birod gareko cha ra?? 🤑🤢🤮",0,2026-05-25T09:29:32Z
@PabitaWosti,Harka jhole khate ho  nepal sarakar yaslai kada karabai hos,0,2026-05-25T09:28:47Z
@PreetimaPoonmagarnee,हर्कपद भन्दा अरु कुनै विकल्प छैन,0,2026-05-25T09:27:39Z
@Diffrent_View4779,"He is just a labour, not leader!!!",0,2026-05-25T09:27:36Z
@Chitokhaber1,"निलम्बन गरेर त देखा ना
खरानी हुन्छ",0,2026-05-25T09:24:54Z
@Chitokhaber1,सहकारी ठगलाई तह लगाउने हर्क,1,2026-05-25T09:22:53Z
@Chitokhaber1,जय हर्कबाद,1,2026-05-25T09:22:21Z
@SantiThapa-b4o,हर्केले ईगाे साधेकाे हाे । बालेन प्रधानमन्त्रि भयकाे देखर मन मनै जलेकाे हर्के कहिले पागल पन देखाउछ कहिले अल्लारे पन देखाउछ,0,2026-05-25T09:20:15Z
@BishnuPun-of9gk,Satya tito hunxa mediamaanipulate gare jasto hudaina kanxa ho desh chalauna satya bolera aaja kei hudaina satya satya ho nepali janta veda vaisake....aafno bibek prayog garooo belai ma buddi aaos ghantey haru ko,0,2026-05-25T09:17:39Z
@JK_View87,एउटा मेयर चाही PM अर्को मेयार चाही नाथे संसद मात्र भन्ने सोचले जलिरहेको मान्छेलाई हर्के भनिन्छ तर हर्केको जिन्दगी जलनमा नै जान्छ,0,2026-05-25T09:09:53Z
@UBSK12,यो विदेशी दलाल हर्के muji लाई चारपाटे मोडेर देशै भरि घुमाउदा हुन्छ,0,2026-05-25T09:07:05Z
@sanjayathapa6494,When a donkey is popular he thinks of himself as a lion 😂,0,2026-05-25T09:05:10Z
@chimegrg2175,"Yo media haru pani harka ko matra news kina halnu paryo , pagal media jholey haru 🤮🤮👋",0,2026-05-25T09:01:03Z
@bims_k5251,harke lai nilamban nai garnu parx . personal ego lier sansad xirnu bhane janamatako abahelana apaman garnu ho.,0,2026-05-25T09:00:53Z
@No.1YouTubeVideo,"एउटा खुस्कट, अर्को एक्स्ट्रा VIP । यी दुवैलाई संसद बाहिर राखेर रास्वपालाई काम गर्न दिँदा कस्तो होला ? इगो भन्दा काम प्राथमिकता होस् 🙏",0,2026-05-25T09:00:02Z
@chimegrg2175,Harka pagal pipe Ra stones bokda ni thik cha mula timi 🤮🤮🤮,0,2026-05-25T09:00:02Z
@unique1shrestha280,harke lai pm chaiya x 😂,0,2026-05-25T08:59:21Z
@skdbgjsdbf,Harke haldar badar gothalo,0,2026-05-25T08:59:15Z
@TekSingh-yd2hd,Sidha kura—- please you go to pashupati parking area and make a VDO. Money has been collecting for many years over there but people including foreigners are having top time with dusty and dirty parking. What do they do that money. Please find out,0,2026-05-25T08:52:13Z
@ganeshbohara3278,हर्के पागल।,0,2026-05-25T08:51:37Z
@S_U_B_O_N_R_A_I,यो  पत्रकार झोले हो भन्ने कुरा सबैलाई थाहा छ यो च्यानल रास्वपा को हो कोहि नक्झुकिनु होला । एक तर्फी कुरा गरिरहेको छ ।एस्तो मिडिया भएपछी कहाँ बाट देश बिकास हुन्छ । थुक्छु एस्तो पत्रकारिता लाई ।,0,2026-05-25T08:51:20Z
@Random69-0,Balen muji garib mara sarkar🖕🏼 tmiharu ko kaal ho harka ..182 vs 1 ✊rsp le chai poili birod gareko birsyo ki kya ho yo sarkar le tyo chai maryadid thiyo 😡😡,0,2026-05-25T08:50:20Z
@matrikachamlagain,जय नेपाल जय घण्टी जय रवि दाइ जय बालेन सरकार🔔🔔🇳🇵,3,2026-05-25T08:49:52Z
@mbk45vlogs,Sacho bhanum bhane Daha bhako ho harka lai …. Sangai rajniti maa xireki manxe PM bho aafu Bhane samsad matra,0,2026-05-25T08:45:26Z
@premgurung380,actually k ho karan ?kina ? Bhanera po janta ko agadi reporting prastuti garne ho media ko kaam …one sided hunu bhaneya yo reporting channel,0,2026-05-25T08:42:27Z
@LimsnarenHaang,Harke le kehi naapdaina,0,2026-05-25T08:41:44Z
@MadanRai-x7d,Ghantay haru lay j garay pani thik janta ko aawaj samsad lay suni ho tihe kura samsad lay pradhan matri savamukh lai sunauni ho vanira janiko xa yo ghantay haru lay ra pani khairo khani rako xa jati badi kharanay haru,0,2026-05-25T08:39:22Z
@RaviShrestha-b7w,Qr Bata napugera ab foundation ko naam ma thagi dhanda garna khojdai xa 😂,0,2026-05-25T08:34:25Z
@ÐNW丨NembaNg,Hoina kasto khalko ho yo putrakar,0,2026-05-25T08:34:02Z
@Ausing-h6n,Chor muji lutera harke laat haanu parxa muji jhole ho hosiyar,0,2026-05-25T08:32:30Z
@shatrudhanshatrudhan1893,Desh bhakt jindabad Chor dalal jhole haru muRdabad jay desh Nepal good job Raspa Sarkar desh Philo hunu parchh go ahead Nepal Sarkar ❤❤❤,0,2026-05-25T08:31:32Z
@RanaGokul-nw3vy,Laaj ko pasaro guithy😂😂😂,0,2026-05-25T08:24:56Z
@Bhimmagar19,हर्क को हर्कत गारो छ!😻,0,2026-05-25T08:18:45Z
@ManBahadur-v2k,"हर्क साङपाङ लाई निलम्बन गर्न,,नसोचे पनि हुन्छ,सभा मुख ले,,,,यो अकल्पनीय कुरा हो,,उहाँ ले ससद मा जायज कुरो नै उठाएको छ त।",0,2026-05-25T08:18:13Z
@BishnuKatel-l1i7l,हर्क को हर्कबाद मलै चाॅही आची पुछेर फालिदिए,0,2026-05-25T08:16:47Z
@JeevanKasera-tb9je,Harke मुजिलाई दुई छापड हान्नुपर्ने,0,2026-05-25T08:11:07Z
@BishnuKatel-l1i7l,हर्क यो सरकार असफल गराउन न्वारन देखीको बल लगाई रहेको देखिन्छ,2,2026-05-25T08:09:44Z
@chandravlogs1232,Chetwaani k ka laagi,0,2026-05-25T08:06:38Z
@haripant8559,Harke Saudi tira farke timro Kam xain Nepal ma pagal,0,2026-05-25T08:05:34Z
@sudhirkandel2259,"ranibari ma k garera gais tha hola ni harke
thukka",0,2026-05-25T08:05:28Z
@sudhirkandel2259,"harke jattha kulli huna layek. nilambait garenu parcha
jattho. khatte tyo muji pm ta napis harke",0,2026-05-25T08:04:36Z
@sumankhadka4185,Harke Lai aba public dulyaii dine bela bayeko Cha samaj badne yesta durga prasai jasta le afno faida ko lagi je ni garcha,0,2026-05-25T08:04:33Z
@Subiralemagar,Good Harka,0,2026-05-25T08:03:05Z
@साम्दीतुपकुलुङ,balenko galat chai xa ki xain? Tyo vannupardain nispaxya patrakarle😅,1,2026-05-25T08:02:37Z
@SanjayaLimbu1,Harka bhaneko Raja ho. Ghamandi ra Khedo khanne haruko Raja. 😂🤣,0,2026-05-25T07:59:06Z
@Pramod-t4s,BALEN chahin ko ho ni - sasand maa nai naaune ???????????????????,0,2026-05-25T07:58:21Z
@BhumikaRai-e5c,Thula le j yarda ni hune sana lai chai niyam kanun ko dharma k garnu hau patrakar pani bikri vayepaxi yasari nai ektarfi report banaunu uchit hain,0,2026-05-25T07:54:26Z
@dr.kiranadhikari2455,"Loktantra , pratipakxya ko arthaa nabujhne nepali veda janta harule harka sir lai sajiloi bujhna sakdoinan ..
Veda nepali janta haru Birod garna vanda agadi loktantra , pratipakxya ko artha bujh pahila.

Harka sir🫡🫡",0,2026-05-25T07:54:25Z
@amanrout354,"संसदमा कुर्चि हानाहान् गरेकाे समय बिर्सिस,सभामुख अर्याल,तँ सभामुख ले सचिबालये लाई साेध्न पर्ने भय,सुभास नेवाङ् लाई स्वतन्त्र युबाहरुले किन मारेकाे,सुभाष नेवाङ् काे हत्या भयकाेछ,सुन रासाेपा,तिमरु पार्टी हैन यक यक जना हाै राजा झै भयका,अब मुलाकट्नेझै गरि काट्नेकि काेरा हान्नेकि,उस दिन नजिक नजिक अाईरछ,हर्क साम्पाङ् सकलि म हु,तँ संसद अल दरबार हत्याकाण्ड र देश जलाउने मा छस्,नेपाल मा त पहिलाे ज्ञानेन्द्र शाह नकाप धारि झुन्डिने रछर यी अनैतिक भयकाे,बुझिस तँ ज्ञानेन्द्र शाह लाईत कुल्चि कुल्चिमार्न पर्छ,भबिस्य तेसरि मार्न पर्छ बुझिस बिज केपि यउटा हाे नसकलि अरु हैन रछ तँ पनि राजा कुकुर यक पटक हैन सय पटक गणित रेकर्ड देखाउदा नमान्ने,कामी,शिंह दरबार जलाउछुभन्नेले जलाउदा दाेस छैन अपराध छैन,माेदि यउटा दलित हेरेर खेल लम्बायकाे तँ नकाप ज्ञानेन्द्र शाह फेमलि,जिउदाे जलाईदिने दिन अाउछ,बुझिस,सकलि जलेकाे पनि हाेला,तेराे निवामाबलि,सभामुख सब रेकर्ड मा छस् पखन रन्डि पुत्र हाे,पहिला चाईनाले गणित हेरेर मेराे हजुर बुबाकाे हक अधिकार दियर,हेरेर २०२१/1964 बुझेर,मेराे अधिकार दिय तिमरुकाे दशा के गराैला,मलई इन्डिया चाईना संग सबाल छैन तिमरु नेपाली संसद नेपाल जलाउने राजा मार्ने,र थपना राखेकाे राजा फाल्ने,हरुकाे दशा के हाेला,देख्छस्,रबि बालेन अर्याल साेर्णिम,२०२१ साल 1964 साल माहाकाल छ,र सेक्रेट छ भनेर नाईठिङ्गल चराकाे पाठ पढिनस् संसद त्याे माेदि बिज पापि नेपाल इन्डिया यउटै हाे भनेर नमानेर,हिन्दी फिलिममा कयाै मन्त्री हरुलाइ पुलिस ले अगुठा छाप नंमर नंमर केहाे भन्दा हागुजि थाहानभयकाे,र लात लात हानेकाे माेदि ले जय शङ्खर ले अमित साहा ले बुझेकाे रहेनछ,जनसंख्या धेरै भयर हैन नकाप हाजि वजि माेदि,४ सहिद हेर्लास् २००६ साल मा र अंग्रेजी 2006 साल पनि हेर,दशा के हाेला माेदि,तँ माेदि भन्नुनै हिन्दी भाषि सबै हुन् ब्यापारी भन् या बैज्ञानिक लिखितछ,नमाने खरानी हुन्छस्,लाटाे र बहिराेकाे पाठ पढिनस् लेखेर दे बाेलेकाे सुन्दैनन् बुझ्दैनन् भनेर पढिनस् र ब्ल्याक बाेड्मा सर मिस ले लेख्न लगायनन्,लाटा र बहिरा लाई भनेर लेखेपछि सर लाटाे बहिराे कनेर हाहाहा गर्दै नाटक गर्दै हासेका,र उनी हरुले झन् राम्रो लेखेर दियका,पढिस खाम चिट्ठी समय पाठमा,गईस् माेदि,झुन्डिन तयार हुने,राजनीतिक शिक्षा गणित इतिहास रेकर्ड ग्रन्थ  बिज्ञान हैन भनेर लाटाे बहिराे काे पाठमा पढिनस्,जिब्रो काट्छु कयाै संसद नेता हरुकाे,मेन तँ माेदि हाेस,अपराधी चाईना मेराे छिमेकि देश हाे २०२१ सालकाे,र बरणमा मराे नेपाल काे छिमेकि देश हाे ईन्डिया पाकिस्तान बंगलादेश भुटान के राजनीतिक थाल हाे नागरिक हरुकाे रगत पिउने,तँ बिज माेदि पखन तँ माेरेपनि तेरा हाजि वजि हिन्दी भाषि हरुकाे कुन दशा हुन्छ अाउने समयमा,यी नेपाली संसदनै हैन नेपाल मा राजनीतिक गर्नपाउदैनन्,लिखितछ,भुमिनै छैन केकाे राजनीतिक २०२० साल के हेर,अनि राजनीतिक गर्न भुमि चाहिदैन,नत समाउने हागाछ नत टेक्ने खुड्किलाछ,तिमरु राजनीतिक हैन हाे,पखन माेदि ४ सहिद समणझाउदैछ,चाईनाकाे सिजिङ्पिङ् गणित रेकर्ड 1964 नमाने झुन्डाउछु भनेर कयाै पटक लेखेर दियकाेछु,भने तँ अंग्रेज काे दास,परिचालित,नकाप हुल रहलास् माेदि माेदि बनाउदै लाखाै माेदि झुन्डाउछु १ घन्टा भित्र २०२१ साल नमाने नेपाल ईन्डिया यउटैहाे भनेर नमाने,तेराे के दशा गराैला माेदि बाेडर खुल्ला हेर कुन नेपाल कुन् ईन्डिया २०२१ साल हेर कुन नेपाल कुन बंगलादेश ,मार्दिन्छु माेदि द्राेपति,जय नेपाल जय श्रीराम 🌍️🐄🔱🎧️🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🌄🔬🌬️🔥",1,2026-05-25T07:54:16Z
@surajgiri4235,Harka = India's Kejriwal😅,0,2026-05-25T07:51:59Z
@maharamegh,Go Ahead Balen. We are with you❤,1,2026-05-25T07:50:50Z
@ArcyyBlox,हर्के भन्दा गाऊको जोत्ने हलि को चेतनाको स्तर र देस जनता प्रतिको माया धेरै छ,0,2026-05-25T07:43:35Z
@JeniSerpaili,Khatey harkey😡😡,0,2026-05-25T07:42:21Z
@ghanagiri9996,Balen saga badla,0,2026-05-25T07:41:53Z
@BireTamang-u6c,सुँगुर खानेको बुद्दी यस्तै हुन्छ🌹बुद्दी छैन हर्केको 🌹यस्तै बानिले हर्के ले धेरै  दु:ख पाइन्छ🙏बुद्दी नै जिब्रोमा हुन्छ 🌹घमण्ड ले कस्तो कस्तो के के भयो सबै लाई थाहा नै छ🙏म पनि तमाङ्ग हो 🌹🙏र म साकाहारी हु 🌹🙏हर हर महादेव🌹🙏,0,2026-05-25T07:38:00Z
@ArcyyBlox,ईगो हो यो दलाल को,0,2026-05-25T07:37:55Z
@SEPNdi,Nilamban gare ta hera desh aago balxa yaad rakhos,1,2026-05-25T07:36:19Z
@Yukesh-thapa-69,हर्के मुजि पागल हो।😂😂😂,0,2026-05-25T07:35:52Z
@santoshtimalsina5345,Sungur lai khor ma thik hunxa samsad ma hoina 😡👊,0,2026-05-25T07:25:21Z
@d21gaming89,Junai jogi aayeni kanai chireko vaneko yei ho,0,2026-05-25T07:25:00Z
@Basantchepang14,Hatayekai ramro jai ghanti,0,2026-05-25T07:24:54Z
@fun_media-hindi,Harka Sampang is KP Oli 2.0,0,2026-05-25T07:16:28Z
@toyotabhai6037,काङ्ग्रेस यमीले को बिरोध गरदैन हर्कले किन होला,0,2026-05-25T07:15:49Z
@dhanrajrai5255,Harka le matrai khojeko ho ra???,0,2026-05-25T07:14:25Z
@deepakmaharjan5022,Tyasta mula guithe lai pm banay janta sabai dhuga bokaun Dharan lancha jantha le.  No pm yasta Maobadi ko chauro lai,0,2026-05-25T07:11:26Z
@kulbdrsitaula7596,Harke manxe hoina kp oli ko gadha ho thukka 🔔🔔🔔🔔🔔🔔💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,0,2026-05-25T07:05:53Z
@mhmqusyairi6825,यो पाखण्डी लाई धरानको जनता ले किन नबुझेको होला,0,2026-05-25T07:03:25Z
@AmeenAmeen-t9j,Balen birodi matrai Haina yho nathe tta desh ko bikash birodhi nae ho. Daran ma Pani eslai kasaile pataudaena  boli ra bewar Le garda,0,2026-05-25T07:02:44Z
@AnilGadal-s7h,राजनीति आउन नमिल्ने गरि एस्लाइ निलम्बन गर्नु परो,0,2026-05-25T06:59:40Z
@sisnudhedo75,The speaker must reign over disorderly Harkey and should literally throw him out of parliament.,0,2026-05-25T06:58:48Z
@prabinrai7814,15ko2 first hunu parcha,0,2026-05-25T06:56:44Z
@prabinrai7814,One man army👍💪💪💪💪,1,2026-05-25T06:55:08Z
@BandanaRai-m8z,Yo sidhakura lai negative  kura bahek aru garnu aaudain ki k ho??,0,2026-05-25T06:53:03Z
@npraj2102,पत्रकार ले अनी १५ को २ हर्क ले भनेको चाई किन पढेर नसुनको? के छ त्यसमा? सभामुख ले सम्झाको पढेर सुनाए पछि हर्क ले पनि सुनाको पढेर जनता लाई यो रैछ भनेर जानकार गर्नु पर्दैन?,0,2026-05-25T06:48:27Z
@Furba44,Yo khate harke le political instability lyauna khojdaixa pakhe ! Manxe le mann ramro boli matra kharab bhanxan tara malai tw yo khate ko mann thik xa jasto lagna xodisakyo,0,2026-05-25T06:47:35Z
@GNewsgaoule,Balen is great❤🔔🔔🔔👈️,0,2026-05-25T06:46:58Z
@BijayRaiThulung-f1e9s,Aru sarkhar huda kurchi tebul torfor voko ho naya kuro hain hajur sir😊,0,2026-05-25T06:46:25Z
@deomanlimbu5852,"यो मिडिया र अहिलेको सरकार एउटै हुन कि क्या हो आफ्नो आंङमा हात्ती हिडेको नदेख्ने अर्काको आंङमा जुम्ब्रा हिडेको मात्र देख्ने सोसियल मिडिया भनेको सत्यतथ्य के हो त्यो दिनु पर्छ नत्र सरकार पक्ष भएर कहिले पनि पत्रकारिता नगर्नुहोस् भन्नु चाहन्छौं ।
नम्बर १ प्रधानमन्त्री बेगरको देश प्रधानमन्त्री बेगरको सदन प्रधानमन्त्री बेगरको जनता भनेको अर्थहिन हुनेछ यसको कुनै औचित्य हुने छैन । त्यसैले यसलाई सरकारको सबैभन्दा ठुलो गल्ती हो भन्ठानेका छौ ।
भने पछि हाम्रो प्रधानमन्त्री को जवाफ चाहियो सभामुख ज्यु प्रधानमन्त्री देश भित्रै छन् र बिमारी छैनन् भने नियमले ल्याउनु पर्ने हुन्छ  भन्दा केको गल्ती केको निलम्बन ????
संसारमा कहि नभएको बदनाम कमाउने सरकारले गर्नु खोजेको चाहिन के ??????
जय माटो जय देश ❤️❤️❤️❤️❤️🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵💪💪💪💪💪",0,2026-05-25T06:43:57Z
@ezal2071,Nonstop and Nonsense 😂😂😂😂😂😂😂,1,2026-05-25T06:39:35Z
@ninashrestha5873,केपिको अर्को रूप . यलाई संसदबाट निकाल्नु पर्छ । जय रवि जय घण्टी,0,2026-05-25T06:38:19Z
@duluwaa7,3 seatey PM😂😂😂,0,2026-05-25T06:38:03Z
@Khadia-j6o,हर्क वाद होइन Qr वाद हो,0,2026-05-25T06:36:58Z
@sapanalama9435,"Yo harka pagel lai nilaman gar nu par cha , Pagel harka bauela kukur",0,2026-05-25T06:32:19Z
@susanchristian8752,Yestai muji harule garda desh bikash na vako garne lai garna nadine ani sabai khana matrai khojne ani vanne bikash gardaina yo sarkar 😡😡😡yo mujiko ta thoprai dekhera rish uth hau,0,2026-05-25T06:27:54Z
@MandipBhandari-k1k,Harka paster ho rai limbu party 😂😂😂,0,2026-05-25T06:27:15Z
@Bishalwaiba-b1t,कसतो राडिको छोरा रैछ यो पनि अबो यसको घर मा जानू परछज्सतो छ सरकार ले हामरो कुरा सुन्नु पर्दैन यो पत्र्कार को मुखम मेरो लाडाे हल्नु पर्ने रैछ मुजि,0,2026-05-25T06:20:15Z
@bhaikajibhandari5695,Timichai yesto nango hunegari rabiko bhakta banna xada bhai patrakaar ya mediakarmi hau bhane nispakshya khalko videos banau.abata yo sida kura bhanne program nai rabi lamichhne le timlai chalauna lagsko jasto lagnathaisako,0,2026-05-25T06:14:28Z
@originalchannel5703,🙏🏻🙏🏻,0,2026-05-25T06:13:17Z
@sujanpoudel4643,जती विरोध हर्क जी ले गर्नु हुन्छ त्यति नै राम्रो balen जी लाई हुने हो 😂😂,0,2026-05-25T06:11:30Z
@tangsangthalang1795,Jay mato jay desh 🇳🇵🙏🏻,2,2026-05-25T06:11:12Z
@Bhee-May,तिमी जतिको घण्टीको मुखपत्रले अर्को सामपानी प्रति यतिको विश्लेषण गर्छ भन्ने पनि आशा थिएन। जे भएपनि धन्न हर्कवादको विषयमा जानकारी दिएछ,0,2026-05-25T06:10:06Z
@AsherRai-q9f,Harke bhaneko eekle dhedu ho,0,2026-05-25T06:09:02Z
@nimashyonzan7596,Rsp reporter…?,0,2026-05-25T06:07:05Z
@DurgaLimbu-s5e,Balen media😂😂😂,0,2026-05-25T06:06:38Z
@user-laxmangiri,यो सुङ्गुर हर्के खाते कुल्ली,0,2026-05-25T06:00:37Z
@yogeshlimbu1372,Ghanti pati ko patrukar😂😂,0,2026-05-25T05:59:51Z
@LovelyRose-s9k,जय हकॅ बाद🙏💕💕🇳🇵सत्यको  एकदिन जिदं  हुन्छ जय माटो🇳🇵🇳🇵🇳🇵,1,2026-05-25T05:59:48Z
@sarojkasaju3677,Dui kaudi ko harke ko ego😂😂,0,2026-05-25T05:58:57Z
@ishwarpallitngl,Atankabaad bidrohi harka sampang bahiskar hnu parxa😮,0,2026-05-25T05:58:53Z
@JuliocesarVillalobos-s9x,Harke jasto pagal nai  Samsad ma  Mananiya  bhayo bhame yo Samsad  lai ke  bhanne ??,0,2026-05-25T05:58:09Z
@thepostman02,"यिनि लात खाने भुत हुन, बातले मान्दैनन। सभामुख महोदय 🙏",0,2026-05-25T05:56:05Z
@shworrame7434,Mula tin site sungurko Kam xaina sadhaiko lagi bida bhaya jhan Ananda hune thiyo.,0,2026-05-25T05:56:02Z
@thepostman02,धराने जनताहरु पछुताउदैछन 😢,1,2026-05-25T05:54:59Z
@animeedits-h9e,Irshya ley manchey KO...budhii nash huncha vanthey ho raicha,0,2026-05-25T05:54:30Z
@LhapsangKarpo9,"Good Job!
Jai Nepal ❤
Jai Balen ❤",0,2026-05-25T05:52:49Z
@joshiakabar7305,Thik xa harkeko kura. Balen ghamandi hudai gaako xa,0,2026-05-25T05:51:26Z
@RoshanSuchikar-y3n,hark lai bycut garam arazkta pati,0,2026-05-25T05:50:31Z
@RoshanSuchikar-y3n,balen le kam garnu vako xa,0,2026-05-25T05:49:41Z
@RabinRai-s5t,"Nepal ma pani godi media aaaipugyo , kati poisha khaiyo broooo",0,2026-05-25T05:48:44Z
@RoshanSuchikar-y3n,Harke oli ko choro,0,2026-05-25T05:48:39Z
@JuliocesarVillalobos-s9x,Yo pagal Harke bahulayo ki ke ho. ?,0,2026-05-25T05:45:23Z
@kcganesh3973,लिल्बन गरनु सर्छ,0,2026-05-25T05:43:58Z
@thapaliquors,"Harke aba media trayel ma fasyo, gayo samsad pad khaais aba harke guithe, 😂😂😂😂",1,2026-05-25T05:37:57Z
@munakhanal8269,Yo harke lai khedaunu paro,0,2026-05-25T05:37:33Z
@Prakashdangi609,यो मान्छे गलत छ जस्को हर्कतले पुस्ट्टी गर्छ! एस्ता ब्यात्तीबाट कहीलै देशमा सान्त्ती हुदैन हर्कलाई बहीस्कार गरौ नत्र देशको लागि घातक हुनसक्छ ✍️✍️✍️✍️🔔🔔🔔🔔🔔,0,2026-05-25T05:34:26Z
@Ajaygurung-114odv,Pagal kukur Harke,0,2026-05-25T05:34:00Z
@SagarSharma-c9x,Harke mujhi dalal joker ho,0,2026-05-25T05:33:29Z
@basantashrestha8404,Harke को harkat herda teslai चिडियाखानामा lagera राख्नुपर्छ,4,2026-05-25T05:31:38Z
@arjunentertainment9055,सबै हर्कको🤣गल्ती देखायो यो पत्रुकार ले तर बालेन को गल्ती देखाएन झोले ले के कारन ले यस्तो हुदैछ भन्ने प्रस्ट पार्न सकेन रास्वपा झोले ले,0,2026-05-25T05:30:21Z
@रावातावासेरोफेरो,"प्रधान मन्त्री बिनाको संसद बैठक के अर्थ हुन्छ?
आफ्नो बिहेमा अर्को बेहुला पठाउँदा हुन्छ?",0,2026-05-25T05:30:00Z
@prempariindu5901,सङ्गैकाे साथी प्रधानमन्त्री भएकाेमा डाहाँ गरेकाे हर्केले अरु केही हाेईन,0,2026-05-25T05:25:42Z
@49krashmiofficial67,यो हर्केको मुख हेर्दनै बादर जस्तो छ झन ब्यहार त बादरको नै छ,0,2026-05-25T05:24:43Z
@sorajshahi,"Harkabad zindabad
Jay hos",0,2026-05-25T05:24:02Z
@bhimbahdurbhandari6153,हर्के qr को नाममा ठगी गर्ने गिरोहमा एक नम्बरमा छ।,0,2026-05-25T05:23:08Z
@nimeshghimire7385,harka le bhaneko chai k ho ? tyo niyam chai khai bhaneko ? ghante media. .,2,2026-05-25T05:21:41Z
@bhimbahdurbhandari6153,"हर्के बाद होईन हर्के विवाद हो, यो हर्के आरिसे प्रवृदिको कपटयुक्त पास्टर हो। यसले देशको भलो भन्दा आफ्नो दुनो सोझ्याउने मनसायले भरिएको छ।",0,2026-05-25T05:21:40Z
@bulandaaawajnepaltv5993,थुक्क तोइले त जनजाती को नै बदनाम गर्यो यार,0,2026-05-25T05:21:24Z
@DipakKhadka-l7l,guithe ko pani rajneeti sakiyo ... aba arko chunaav ma 284 seat liyera aawnu ani sansad chalawnu 3 seat lyayera furti garnu pardaena laaj saram xaena,0,2026-05-25T05:21:13Z
@sudenrajbhandari9158,"हर्क र उनका समर्थकहरूलाई निलम्बन नै गर्नुपर्छ। दुई-तिहाइ मत पाएको पार्टीलाई नेपाली जनताले त्यसै भोट दिएका होइनन्। हर्क जस्तो जातीय मतका आधारमा आएका व्यक्तिहरूलाई, १८२ सिट दिएर जनताले सुम्पेको यो जनमतलाई अवरोध गर्ने कुनै अधिकार छैन। यस्ता अन्धभक्त र गैरजिम्मेवार व्यक्तिहरूलाई तत्काल निष्कासन गर्नु नै सबैभन्दा राम्रो विकल्प हो।",4,2026-05-25T05:19:33Z
@bulandaaawajnepaltv5993,यो साले खाते हर्क आतंककारी हो,0,2026-05-25T05:18:56Z
