author,text,likes,published_at
@DhanaBayalkoti,Kal harako saitan,0,2026-02-19T13:52:53Z
@Daz-e4b,Yo👉🦊 KPO pasu KO kurai sundaina❓ thukka laj lageyo❓Samajik Sanjal banda garnu Tero kal aako ho❓ kaha jane JANTA K garne pani bahira ko 🐟 Vaa ahile 🌎 Kai AZ kam garna hathatma huncha tesaile AZ roads ma aaka hun fire🚷💥💥💥🔫 nagare ko Vaa 24 gate 🚁 ma jhunniara vagnu yo situation hune thiana Comedy👉🦊 pasu❓,1,2026-02-19T13:27:32Z
@ShibalalSedhain-sv9nn,"Yo sab justifications bekarxa. Aafno legal power collapse vayo, rastra dhwasta vayo, sena praharike sabai xodidiyio, aba tapainle election harnuparxa!",0,2026-02-19T01:59:30Z
@LabShahi-i4l1o,तेरिमालेरनडिकाछोराकेपिचोर,0,2026-02-18T15:07:18Z
@Ram.Kathmandu,"म जस्तो घुस्याहा, बकम्फुसे, हेपाहा, घमण्डी प्रधान मन्त्रीलाई साथ दिन सकिन्न भनेको हो सेनाले । किन कुरा पचाउन पर्यो ?",0,2026-02-18T08:53:06Z
@AmritPantha-k8m,Budho garule bhir khojxa bhane jastai ho,0,2026-02-18T03:20:30Z
@Tilakminiblog,Eslaai jel nahalera yaa bolayera saman garneho thukka,0,2026-02-18T03:08:20Z
@majesticadv7022,jrl jel jel,0,2026-02-17T23:47:45Z
@MuktaKhadka-s6c,Jay ghant❤,0,2026-02-17T21:47:22Z
@jhamakdhakal1305,Tapai haruka mantri Mandal bhitra kaa kala kartut haru bahira janatale thaha napaun bhanera social media bandha gareko gjam jastai charlang Cha.,0,2026-02-17T17:35:53Z
@jhamakdhakal1305,Vid Lai titarbitar parna.tarsauna.vid niyantran garna.ruber ko goli chalauna sakchan.ghuda muni goli Hanna sakchan.tara Manche Marna Taki Taki chatima goli Hanna ta paudainan hola ni kp baa?,0,2026-02-17T17:30:54Z
@ishukc8300,Kam chhaina,0,2026-02-16T22:39:22Z
@dharmasubedi6211,अझै 2 तिहाइको दम्भ,0,2026-02-16T16:22:51Z
@dharmasubedi6211,AI ले कुटेको हैन र  शेरे र आर्जुको त ??,0,2026-02-16T16:15:04Z
@dharmasubedi6211,हत्यारालाई  किन कार्बाही गरिएन त आफ्नो   छोराछोरीले चोरी  चकारी  गरेभने को जिम्मेवारी  हुन्छ?? बाउआमा को होइन र?? देशको जिम्मेवार  ब्यक्ती  को हुन्छ??😮लाज छैन,0,2026-02-16T15:39:28Z
@bharatbdrkhadka1106,केपि चाेर रनडीकाबान जेनजी मारा साला चाेर रिप  जिममा तेराे जिममा हाे त सरकारमाथिइस कसकाे जिममा हुनछ केपि रिप ।,0,2026-02-16T14:38:57Z
@ChetbahadurGurung-m6d,तयरी मात्र होईन गोली ठोक भनेको हुनु पर्दछ।,0,2026-02-15T17:02:28Z
@ChetbahadurGurung-m6d,सबै तिम्रो मनोमानी भएको दुरघटना हो। हात्य हिंसाको जिम्मेवारी सरकारको प्रमुखले लिनुको बिकल्प छैन् !!!,0,2026-02-15T17:00:32Z
@ChetbahadurGurung-m6d,थुक्का गद्दारी के बोलेको होला! त्यो अवास्थ किन आयो र कस्को कारणले भयो मात्र हो आमजन्ताको प्रश्न ?????,0,2026-02-15T16:53:12Z
@BhimKhadka-m1r,Jay. Ghanti,0,2026-02-15T09:19:32Z
@khemdahal2656,केपि वलि हत्यारा हो रलेश लेखक अनि केपि दोसि हो जेल हाल्नुपर्छ,0,2026-02-15T07:45:49Z
@Dhirendrashah-gb3tk,"अब निर्वाचन पछि काम शुरु हुन्छ। तिम्लाई सुनपानिले छर्किन पञ्चकन्या आउँनेछन। राम्रो काम गर्यौ देशमा त्यसैले। हत्याको जिम्मेवारी लिदैनौ भने मर्माहत किन भयौ, संवेदना किन प्रकट गर्यौ?घाईतेहरुको उपचार गर्ने निर्णयमा किन पुग्यौ? डर लाग्छ हो जेलमा बस्न? भो डराउँनु पर्दैन दाल र भात खान पाउँछ।",1,2026-02-15T03:58:23Z
@BasantGahamagar,फटाहा उखान टुके आफुलाई समात्न दबाब देउ भन्ने कुरा थाहा पाउने १९ जनालाई गोली हानेको थाहा नपाउने ले जनतालाई कसरी सुरछ्रा दिन्छ फटाहा,0,2026-02-15T02:51:47Z
@nanimayaDharel-z6t,Kp oli dog and Donkey😡😡😡😡🤬🤬🤬🤬👺👺👺👺🤬🤬🤬🤬,0,2026-02-15T02:33:03Z
@jamansinghale8729,Timilai gali nagari kallai garne ho,1,2026-02-15T02:15:42Z
@bhabankarki2938,Serbahadur lai ta kutai khako haina a i le banako nakali vdo haina ra k p le ta tei bhannu bhako thiyo ta,0,2026-02-14T18:13:01Z
@Interstellar_Cosmos,"Ukkhan, tukka, chudke maharaj...aba  rest gare hunxa..deshlai dherai ramro banaisakeu tmle",0,2026-02-14T17:30:07Z
@JagnathTimilsaina,गण तन्तर मुर्दा बाद,0,2026-02-14T14:48:20Z
@JagnathTimilsaina,मापे सकीयका बुडा छोड्देन चारपच बर्मा तैले केनै गर्लाई र राजालेबचायर राखेको जग्गा सबैबेचीसकी त अलछीना होई,0,2026-02-14T14:47:56Z
@lekhnathpoudel4265,Deska surachhe karminai bikeka xn.,0,2026-02-14T13:46:11Z
@helloroman-v6y,"Yaso ho ma chai k he vhanina BA! Lai 👈lamo samaya raj-niti chamki rahanna 😅ramro Garda-gardai dusman dherai vayaxan BA! Ka 😔
BA👈KO confidence level 🎚️ Pani Ali dherai vo 👈 BA lai vhadkaiyo majjale 😂khasai badass vhane hoinan huna lai 👈 anyways time to come my dear ba need rest 😂😂vote for Ra SA pa 🙏",0,2026-02-14T11:57:55Z
@dilipmaharjan1735,यस्ता धोंगी ध्वाँसोलाई के? सफाइ दिलाइ राखेको ?हेर्नु हैआफ्नो कुरा आउने बितिकै चपाइ चपाइ कुरा गर्छ फत्ताहाले । कसैको ज्यान नमारेको भए चौध बर्ष जेल किन बस्नु परेको ए जलहरी।,0,2026-02-14T09:36:10Z
@ranuadhikari1865,सुन्न सकिन याे अन्तरवार्ता 😡😡😡,0,2026-02-14T07:54:36Z
@ranuadhikari1865,"अपुताेलाई अर्काकाे सन्तान मरेकाे मा के काे दुःख गाेहिकाे आँसु चुहाउनु पर्दैन
जे जस्ताे परिस्थितीमा यनि अर्काका छाेराछाेरीलाई गाेलि ठाेक्न मिल्छ
आरजुलाई कुटाइ थाेरै भयाे
ओलिलाई कुटाइ नै पुगेन",0,2026-02-14T07:52:57Z
@ranuadhikari1865,यसकाे त कुरा सुन्दा पनि टिभी फुटाईदिनु जस्तो लाग्छ 😡😡😡,0,2026-02-14T07:48:03Z
@ranuadhikari1865,"याे ओलिलाई चुनाबमा हराएर, सिंगाे एमालेलाई न्युनमत मा ल्याउनुपर्छ, एउटा पनि एमाले लाई जिताएर संसदमा पठाउनु हुन्न, आफै ठेगानमा आउछन 😡",0,2026-02-14T07:40:57Z
@KeshabRajAryal-ld6xz,गोलीको कारण ओलीको नीति होला नि । होइन  र ?,0,2026-02-14T07:01:11Z
@BharatNeupane-f5h,यो राष्ट्रघाती महान् हत्यारा हो,0,2026-02-14T04:09:44Z
@gorakhnepal2661,यो मान्छे अरु लाई मात्र दोष दिन्छ आफ्नो गल्ति कहिल्यै स्विकार गर्दैन राडा बान😅,0,2026-02-14T02:53:22Z
@pujanchaulagai8914,यश्लाई साेध्ने प्रश्न खै के केटाकेटीलाई साेध्या जश्ताे हाे .?,0,2026-02-14T02:33:58Z
@SabitaKumariRajbanshi,"Yo khate le boleko kura vayen 
Kura modidai6
Nisantan",0,2026-02-13T21:48:08Z
@dhandaschaudhary4027,"घरका छोराछोरीले  राम्रो नराम्रो जे गरे पनि अंश अपजस अभिभावक माथी जान्छ
अन्तरबार्ता  लिराख्न जरुरी छ र?",0,2026-02-13T20:07:12Z
@TilakMagar-k8b,होईन कस्तो पर्सन हो अलि ठेट पर्सन पो सोध्नुपर्छ  योउता एका देश मा 77 जना लडाकु गएका थिए लड्न को लागी तर बाच्न सफल78 जना बाच्न  सफल भनेको त  येस्तो प्रस्ताव अथवा प्रस्न ले पो रहे छ  अब उत्तर के होला 😊,0,2026-02-13T20:06:16Z
@TilakMagar-k8b,होईन कस्तो पर्सन हो अलि ठेट पर्सन पो सोध्नुपर्छ  योउता एका देश मा 77 जना लडाकु गएका थिए लड्न को लागी तर बाच्न सफल78 जना बाच्न 1:07:17 1:07:17  सफल भनेको त 1:07:17 😊😅 येस्तो प्रस्ताव अथवा प्रस्न ले पो रहे छ  अब उत्तर के होला,0,2026-02-13T20:04:39Z
@TilakMagar-k8b,होईन कस्तो पर्सन हो अलि ठेट पर्सन पो सोध्नुपर्छ  योउता एका देश मा 77 जना लडाकु गएका थिए लड्न को लागी तर बाच्न सफल78 जना बाच्न 1:07:17 1:07:17  सफल भनेको त 1:07:17 😊😅 येस्तो प्रस्ताव अथवा प्रस्न ले पो रहे छ  अब उत्तर के होला,0,2026-02-13T20:03:30Z
@TilakMagar-k8b,होईन कस्तो पर्सन हो अलि ठेट पर्सन पो सोध्नुपर्छ  योउता एका देश मा 77 जना लडाकु गएका थिए लड्न को लागी तर बाच्न सफल78 जना बाच्न 1:07:17 1:07:17  सफल भनेको त 1:07:17 😊😅 येस्तो प्रस्ताव अथवा प्रस्न ले पो रहे छ  अब उत्तर के होला,0,2026-02-13T20:01:24Z
@TilakMagar-k8b,होईन कस्तो पर्सन हो अलि ठेट पर्सन पो सोध्नुपर्छ  योउता एका देश मा 77 जना लडाकु गएका थिए लड्न को लागी तर बाच्न सफल78 जना बाच्न 1:07:17 1:07:17  सफल भनेको त 1:07:17 😊😅 येस्तो प्रस्ताव अथवा प्रस्न ले पो रहे छ  अब उत्तर के होला,0,2026-02-13T19:53:34Z
@TilakMagar-k8b,होईन कस्तो पर्सन हो अलि ठेट पर्सन पो सोध्नुपर्छ  योउता एका देश मा 77 जना लडाकु गएका थिए लड्न को लागी तर बाच्न सफल78 जना बाच्न 1:07:17 1:07:17  सफल भनेको त 1:07:17 😊😅 येस्तो प्रस्ताव अथवा प्रस्न ले पो रहे छ  अब उत्तर के होला,0,2026-02-13T19:52:53Z
@TilakMagar-k8b,होईन कस्तो पर्सन हो अलि ठेट पर्सन पो सोध्नुपर्छ  योउता एका देश मा 77 जना लडाकु गएका थिए लड्न को लागी तर बाच्न सफल78 जना बाच्न 1:07:17 1:07:17  सफल भनेको त 1:07:17 😊😅 येस्तो प्रस्ताव अथवा प्रस्न ले पो रहे छ  अब उत्तर के होला,0,2026-02-13T19:52:37Z
